trade_idx,equity
0,0.9963248760121927
1,0.9860751339905948
2,0.9973059813302178
3,0.9927641402224333
4,0.9880491969541819
5,0.9940864402150791
6,0.9975797797064628
7,0.9930964857810709
8,0.989051492244598
9,0.9845776488594803
10,0.9852424116919787
11,0.9828001101471822
12,0.9800340317411826
13,0.9808510909389785
14,0.9787470385907945
15,0.9793262545387089
16,0.9767849564699869
17,0.9785589784075763
18,0.9807741407013033
19,0.9825452513335255
20,0.9783376296155789
21,0.9729822459109186
22,0.9771584751311265
23,0.9818690705838495
24,0.9786824239784455
25,0.9808812139823623
26,0.9769112870893139
27,0.980482624698058
28,0.9770599816035413
29,0.9721885302088287
30,0.9664557843014767
31,0.9602349184329901
32,0.9564986631146827
33,0.9598024986137743
34,0.9565987122909073
35,0.9531062126774772
36,0.9488043373118674
37,0.943924988815133
38,0.9412343986581043
39,0.9433575097778608
40,0.9404834249524262
41,0.9378683235230802
42,0.9345220568004555
43,0.9369859549034483
44,0.9329627487536807
45,0.9364575310139064
46,0.938145304438466
47,0.9348116299712337
48,0.9320008309677978
49,0.933073122431029
50,0.9298157991323136
51,0.9349360670625843
52,0.9365326889003307
53,0.9337339673608887
54,0.9302490644459998
55,0.9335459616688958
56,0.9296170303611899
57,0.9335336525559086
58,0.9294005356286988
59,0.9249017895465654
60,0.9198949375788925
61,0.915229568892478
62,0.9205323524243074
63,0.9165494245664751
64,0.9224542934710966
65,0.9181958700021984
66,0.9141575061517748
67,0.9173796421015926
68,0.9130466160515317
69,0.906959105759967
70,0.9018641326960186
71,0.8960778807777368
72,0.9032341090877581
73,0.910772676081697
74,0.9047451264952001
75,0.9121473755343481
76,0.9080659312547625
77,0.9118833373421069
78,0.9143055070163123
79,0.9166913715767191
80,0.9133517483754882
81,0.9095668741787472
82,0.9058101770149956
83,0.9090964017618334
84,0.9126794458956246
85,0.917636301101441
86,0.9242005799946739
87,0.9202679176285914
88,0.9172677165970862
89,0.9139317339184221
90,0.9099350001687595
91,0.9145318178314636
92,0.9201109261357042
93,0.9150236410464652
94,0.9201082500530646
95,0.9246442320320984
96,0.9206308227703766
97,0.9248370081468922
98,0.9185668591752734
99,0.921771605457417
100,0.9256643980268483
101,0.9216258075011051
102,0.9165402175648083
103,0.9115895310143973
104,0.9138166476201196
105,0.9157716102344643
106,0.9124089032460917
107,0.9089211161983045
