trade_idx,equity
0,0.9834837092041684
1,0.9643183843129103
2,0.9528847306617673
3,0.9667748062507654
4,0.9510496781692529
5,0.9225926074512221
6,0.9085599196677234
7,0.8889529301670006
8,0.8675049193361207
9,0.8909132269917579
10,0.8711842520882407
11,0.9260969793571096
12,0.952555123216554
13,0.9312890010174283
14,0.9551808155732748
15,0.939197102208998
16,0.8976116530788723
17,0.8785775864849332
18,0.8566377479850217
19,0.8704231422498893
20,0.8561510685920101
21,0.845624463140917
22,0.8332951899131428
23,0.8175082155929153
24,0.7949827868828699
25,0.8089351203452426
26,0.7974121270834877
27,0.7843088296706524
28,0.8016147333129133
29,0.7880668989719924
