trade_idx,equity
0,1.0143646065201575
1,1.035597917347493
2,1.0624612137693334
3,1.075654348873737
4,1.0854704069118826
5,1.0773780237203068
6,1.0687916035841438
7,1.059173447245412
8,1.070657256616032
9,1.0572596036647173
10,1.0756046189298902
11,1.0663565406233466
12,1.0601359601710898
13,1.065904396189293
14,1.0598471496971702
15,1.052282106709905
16,1.0435131717636472
17,1.031899504932906
18,1.0230617798763555
19,1.0141644349489518
20,1.005176218681216
21,0.995768251661742
22,1.0070415540070559
23,1.0202645990164003
24,1.0123113796556016
25,1.022658152577312
26,1.0289689027202635
27,1.0221886792529842
28,1.0150167210770882
29,1.0070519923036607
30,0.9985311543885687
31,1.0089685229982914
32,1.0220715915329857
33,1.0117316303413098
34,1.0205971320567397
35,1.0120930196713107
36,1.0056005905376366
37,0.9983329088008704
38,0.9835663902081855
39,1.0056370985591518
40,0.9979284913090591
41,1.0061579185266305
42,0.9996146755047819
43,0.9865258314630088
44,0.9777165994798914
45,0.9887441311258304
46,0.996316754548009
47,1.0004726034054303
48,0.9954481901126551
49,1.0005318690872997
50,1.0062107522781467
51,1.013376054946375
52,1.0057940746661866
53,0.9957894972553152
54,0.9855615854451565
55,1.0004532742225456
56,0.9904421482082891
57,0.9806419479011137
58,0.9695596640579204
59,0.9821897423382435
60,0.9865918987637479
61,0.9909083750035707
62,0.9969440596541412
63,0.9916843175359868
64,0.9977356453768806
65,0.9909476854114632
66,0.9835909276589492
67,0.9738097890942791
68,0.9644645280406676
69,0.9544054002568704
70,0.9434478333373346
71,0.9505344029147382
72,0.9443049567094232
73,0.9520136231937286
74,0.963976083276308
75,0.9703671209167759
76,0.9600952558283189
77,0.947330833456817
78,0.9399049768704657
79,0.9327776554270506
80,0.9404983649778011
81,0.9483611424691789
82,0.9577160475455766
83,0.9489101734030301
84,0.9400506233390203
85,0.9294623252483433
86,0.9436249397715392
87,0.9373020736447126
88,0.9289252271333395
89,0.9377872258969816
90,0.9462265832372039
91,0.939110776083378
92,0.9305286407449799
93,0.9476529388252635
94,0.9528921789394004
95,0.9455421555801853
96,0.938027358221102
97,0.9294256693192661
98,0.9398848977869361
99,0.9515585907479234
100,0.941509634020373
101,0.9327039552382888
102,0.9404757303713069
103,0.9501247860874835
104,0.9413288634822939
105,0.9518852025994936
106,0.9607694722547657
107,0.957049254426107
108,0.9532583276948348
109,0.9469139037727488
110,0.9544394760236443
111,0.948390218550274
112,0.9410233368475395
113,0.9348043194733124
114,0.9273120061419639
115,0.9313917249610604
116,0.9384752346931972
117,0.9507240154042818
118,0.9391343548585301
119,0.929657927086323
120,0.9215266372026057
121,0.9158853978200969
122,0.9091956032299999
